fullname;dni;grade;
Yéssica Lobato Galan;94232428W;3;
Telmo Mateu Tomé;50299724N;7.5;
Clímaco Guillén Gutiérrez;;5;
Amílcar Elpidio Cabanillas Egea;43119908Z;8;
Fortunato Silvestre Ribera Bermúdez;57056537T;10;
Irene Pinedo Bustos;59834121N;2.3;
Manu Catalá Ferrández;16396864A;0;
Diego Sarmiento Pérez;null;9.4;
Priscila Prado Pinedo;68634929P;6.9;
Carmelita Cabrero Yáñez;53573867J;7;
Venceslás Quirós Gómez;64444643T;2;
Eric Jafet Sanmartín Alberto;67938881DD;6.1;
Sofía Leiva Benitez;6519a101Q;4;
Jose Antonio Ramírez Cortina;37925008D;5;
Jose Miguel Sainz Delgado;42945468Y;7;
Bienvenida Gaya Figuerola;32131658Z;3.2;
Fausto Pol Martínez;10306948G;6.7;
Chucho Pujol Coloma;03850639W;5.5;
Jennifer Olivares Anglada;85364616R;4;
Íngrid Aparicio Roura;15264536B;6;
